2701 0.0523063 -0.0115324 0.502247 0.452999
2702 -0.0255323 -0.0245002 0.441802 0.442632
2703 0.059954 -0.0293386 0.507943 0.438734
2704 0.00269498 -0.00209155 0.464234 0.460471
2705 0.132563 -0.0414749 0.559814 0.428881
2706 0.03111 0.0988891 0.486229 0.536259
2707 0.03111 0.0378679 0.486229 0.491372
2708 0.03111 0.025648 0.486229 0.482047
2709 0.03111 0.00199922 0.486229 0.463688
2710 0.0707386 0.064401 0.515901 0.511235
2711 0.121655 0.107975 0.552279 0.5427
2712 0.0349023 -0.0285487 0.489119 0.439371
2713 0.037628 -0.0850103 0.49119 0.392701
2714 -0.110437 -0.109048 0.370984 0.37218
2715 0.0911576 -0.0719703 0.530728 0.403673
2716 0.0483355 -0.08568 0.499272 0.392135
2717 0.0483355 -0.0915123 0.499272 0.387188
2718 0.0483355 -0.0784884 0.499272 0.398203
2719 0.103875 -0.00139593 0.539801 0.461019
2720 0.103875 -0.0635681 0.539801 0.410682
2721 0.103875 -0.0651866 0.539801 0.409336
2722 -0.0458863 -0.00948998 0.425275 0.454621
2723 0.0889211 0.0239212 0.529119 0.480721
2724 0.100827 -0.123521 0.537638 0.359646
2725 0.0565393 -0.219578 0.505405 0.273295
2726 0.0565393 -0.219007 0.505405 0.273824
2727 -0.0206901 -0.151539 0.445691 0.33501
2728 0.0910734 -0.0785106 0.530667 0.398184
2729 0.00780261 -0.0228471 0.468231 0.443961
2730 0.00470122 -0.0981417 0.465806 0.381538
2731 0.170494 -0.102371 0.585305 0.377918
2732 0.0406472 -0.0705039 0.493478 0.4049
2733 0.0567107 -0.0470734 0.505533 0.424302
2734 0.0792318 0.0602102 0.522107 0.508133
2735 -0.0127114 0.0247119 0.452062 0.481328
2736 -0.0127114 -0.0738744 0.452062 0.402078
2737 0.0912271 0.0669501 0.530778 0.513116
2738 0.0912271 0.0196882 0.530778 0.477459
2739 0.0671621 0.0389334 0.513272 0.49218
2740 0.0671621 0.059995 0.513272 0.507974
2741 0.0723809 0.162224 0.517106 0.579842
2742 0.0723809 0.0491201 0.517106 0.49986
2743 0.0781182 0.0456928 0.521296 0.497285
2744 0.0798575 0.029433 0.522562 0.484948
2745 0.0100743 -0.0373652 0.470003 0.432229
2746 6.33171e-05 -0.0643731 0.462167 0.410013
2747 -0.0341922 -0.124167 0.434806 0.359083
2748 0.0712966 -0.14319 0.516311 0.342401
2749 0.0712966 -0.133621 0.516311 0.35082
2750 0.0252718 -0.034845 0.481759 0.434276
2751 0.182626 0.219163 0.593224 0.616391
2752 -0.0421418 0.201834 0.428337 0.60553
2753 0.145493 0.244618 0.568628 0.631927
2754 0.145493 0.30069 0.568628 0.664422
2755 0.0101298 0.219709 0.470046 0.616729
2756 -0.0417137 0.168525 0.428686 0.584009
2757 -0.0417137 0.191175 0.428686 0.598736
2758 0.0798145 0.0666418 0.522531 0.512889
2759 0.0435014 0.0890989 0.495634 0.529247
2760 0.0435014 0.102529 0.495634 0.538847
2761 0.0277491 0.0665063 0.483659 0.512789
2762 0.235749 0.0724374 0.62657 0.517147
2763 0.0137543 0.0243178 0.472865 0.481026
2764 0.159671 0.0074758 0.578144 0.467976
2765 0.0127743 0.033247 0.472104 0.487859
2766 0.100342 0.123988 0.537293 0.553899
2767 0.058558 0.165983 0.506907 0.582331
2768 0.0128458 0.241116 0.47216 0.629819
2769 0.0762017 0.163022 0.519899 0.580371
2770 0.0445417 0.0519998 0.496418 0.502017
2771 0.0271982 0.138185 0.483236 0.563662
2772 0.0249259 0.135134 0.481493 0.561577
2773 0.106583 0.160276 0.541717 0.578547
2774 0.106583 0.128945 0.541717 0.557325
2775 0.100279 0.0125746 0.537248 0.471949
2776 -0.112663 0.071442 0.369062 0.516417
2777 0.249282 0.153702 0.63472 0.574157
2778 0.00182872 0.0883939 0.463554 0.528739
2779 0.00182872 0.0693439 0.463554 0.514877
2780 0.101916 -0.104568 0.538411 0.376034
2781 0.0285963 -0.14023 0.484307 0.345012
2782 0.0285963 -0.218449 0.484307 0.27434
2783 0.0774307 -0.29257 0.520795 0.204505
2784 0.0916782 -0.313586 0.531101 0.184284
2785 0.0916782 -0.24946 0.531101 0.245426
2786 -0.0222446 -0.179387 0.444444 0.310061
2787 0.127431 -0.114509 0.556281 0.367466
2788 0.051626 -0.0324966 0.501738 0.43618
2789 0.08334 -0.0732391 0.525089 0.402611
2790 0.0500401 -0.0809294 0.50055 0.396147
2791 0.147256 0.0256043 0.56982 0.482014
2792 0.0159729 0.0145917 0.474586 0.473515
2793 -0.0292045 -0.0115153 0.438842 0.453013
2794 -0.109584 -0.0239722 0.371719 0.443057
2795 -0.109584 0.0732754 0.371719 0.517761
2796 0.204104 0.0951398 0.606966 0.533582
2797 0.106577 0.0192899 0.541713 0.477152
2798 0.0600612 0.0538867 0.508023 0.503428
2799 0.137235 0.033599 0.563014 0.488127
2800 0.00810563 0.090948 0.468468 0.530577
2801 0.10357 0.166242 0.539585 0.582503
2802 0.128477 0.165385 0.557003 0.581936
2803 0.0496163 0.109706 0.500233 0.54392
2804 0.0496163 0.0817842 0.500233 0.523961
2805 0.0139183 0.162729 0.472992 0.580177
2806 0.0139183 0.209734 0.472992 0.61051
2807 0.0831149 0.276791 0.524926 0.650861
2808 0.104212 0.305048 0.54004 0.666849
2809 0.103379 0.310324 0.53945 0.669769
2810 0.012428 0.180433 0.471835 0.591801
2811 -0.0344619 0.194513 0.434587 0.600874
2812 0.132003 0.208844 0.55943 0.609951
2813 -0.0296763 0.328958 0.438461 0.679916
2814 0.0494834 0.223995 0.500133 0.619378
2815 0.0742507 0.178895 0.518474 0.5908
2816 0.0247973 0.226443 0.481394 0.620885
2817 0.0453918 0.177746 0.497058 0.590052
2818 0.0443439 0.0864069 0.496269 0.527307
2819 -0.0079106 0.168043 0.455873 0.583691
2820 -0.0425788 0.180407 0.42798 0.591784
2821 -0.0533299 0.215607 0.419158 0.614181
2822 0.00341979 0.187501 0.464802 0.596375
2823 0.0903902 0.193724 0.530176 0.600369
2824 -0.00265789 0.172923 0.460024 0.586899
2825 0.109375 0.179721 0.543687 0.591338
2826 0.121014 0.189557 0.551833 0.597697
2827 0.0577169 0.167817 0.506281 0.583542
2828 0.0506041 0.0290721 0.500973 0.484671
2829 0.0707767 0.0352375 0.515929 0.489375
2830 0.0707767 -0.0197491 0.515929 0.446445
2831 -0.0277377 -0.00768028 0.440025 0.456056
2832 0.114991 0.0129024 0.547631 0.472204
2833 -0.0347061 0.0840795 0.434389 0.525624
2834 0.00284301 -0.055251 0.46435 0.417573
2835 0.0757069 -0.103477 0.519538 0.37697
2836 0.0243017 -0.17477 0.481013 0.314228
2837 0.058561 -0.236921 0.506909 0.257173
2838 0.115111 -0.299925 0.547715 0.197447
2839 0.0328296 -0.252524 0.487541 0.242545
2840 -0.00884845 -0.139495 0.45513 0.345658
2841 -0.00884845 -0.174502 0.45513 0.314469
2842 0.0756447 -0.195675 0.519493 0.295265
2843 0.0756447 -0.137134 0.519493 0.347736
2844 0.0756447 -0.114136 0.519493 0.367789
2845 0.0587962 -0.011626 0.507084 0.452925
2846 -0.0231149 -0.0300545 0.443746 0.438155
2847 -0.0605919 -0.0310864 0.413154 0.437321
2848 0.00194288 0.00545227 0.463644 0.466394
2849 0.0478192 0.00317178 0.498884 0.464608
2850 0.0181906 -0.0156218 0.476302 0.449743
2851 0.121185 -0.0809944 0.551953 0.396092
2852 0.0644806 -0.222845 0.511294 0.27027
2853 0.0602288 -0.211042 0.508147 0.281175
2854 0.00560544 -0.343626 0.466514 0.155112
2855 0.0165304 -0.26393 0.475018 0.231781
2856 -0.0214317 -0.196542 0.445096 0.294474
2857 0.225517 -0.21479 0.620315 0.27772
2858 -0.0214122 -0.181418 0.445112 0.308225
2859 -0.0214122 -0.218265 0.445112 0.27451
2860 0.0636155 -0.214604 0.510655 0.277892
2861 0.126869 -0.039677 0.555892 0.430347
2862 0.0509959 -0.0314488 0.501266 0.437028
2863 0.080352 0.0851329 0.522921 0.526386
2864 0.041767 0.224408 0.494324 0.619632
2865 -0.027169 0.371265 0.440484 0.702016
2866 -0.027169 0.326617 0.440484 0.678655
2867 0.0932869 0.359422 0.532255 0.69596
2868 0.0399799 0.283236 0.492973 0.65456
2869 -0.00294761 0.290572 0.459796 0.658733
2870 0.0370835 0.180613 0.490777 0.591917
2871 0.0370835 0.175905 0.490777 0.588851
2872 0.0349663 0.090009 0.489168 0.529902
2873 0.0838392 0.159276 0.52545 0.577881
2874 0.0838392 0.308378 0.52545 0.668695
2875 0.122097 0.202273 0.552587 0.605809
2876 0.00254707 0.109108 0.464118 0.543499
2877 0.145389 0.090603 0.568558 0.530329
2878 -0.0547896 0.029926 0.417954 0.485325
2879 0.0119917 0.0421967 0.471496 0.494649
2880 0.0119917 0.103128 0.471496 0.539272
2881 0.0254486 -0.0389983 0.481894 0.4309
2882 0.0254486 -0.00641461 0.481894 0.457057
2883 0.015584 0.0211936 0.474285 0.478621
2884 0.0101896 0.0299094 0.470093 0.485312
2885 -0.00352605 0.0548541 0.45934 0.504149
2886 0.129755 -0.0336343 0.557884 0.435258
2887 0.0689979 0.0255518 0.514623 0.481974
2888 0.0689979 -0.0324738 0.514623 0.436198
2889 0.0217886 -0.0391872 0.479079 0.430746
2890 0.120425 -0.0826053 0.551424 0.394733
2891 0.0595782 -0.0798972 0.507664 0.397017
2892 -0.0938571 -0.0375449 0.385193 0.432083
2893 0.0864718 -0.0413989 0.527353 0.428943
2894 0.100126 -0.0390448 0.537139 0.430862
2895 0.107942 0.0881299 0.542677 0.528549
2896 0.107942 0.0601853 0.542677 0.508115
2897 0.0505594 -0.0147313 0.500939 0.450453
2898 0.0194582 -0.12382 0.477282 0.359386
2899 0.0995007 -0.107291 0.536694 0.373693
2900 0.129121 -0.205818 0.557446 0.285979
2901 0.100142 -0.220656 0.53715 0.272298
2902 0.0262731 -0.00387722 0.482527 0.459062
2903 0.0920854 -0.111416 0.531394 0.370139
2904 0.0920854 -0.209445 0.531394 0.282646
2905 0.0928719 -0.189271 0.531958 0.3011
2906 0.0928719 -0.0310869 0.531958 0.437321
2907 0.0131557 -0.100666 0.4724 0.379379
2908 0.0131557 0.000562924 0.4724 0.46256
2909 0.0685098 0.0787087 0.514264 0.521726
2910 0.0187352 0.0227956 0.476723 0.479855
2911 0.0123716 0.0747745 0.471791 0.518857
2912 0.011046 0.076721 0.47076 0.520278
2913 0.0919978 0.088361 0.531331 0.528716
2914 0.0043567 0.0110081 0.465537 0.47073
2915 0.098261 0.0101912 0.535811 0.470094
2916 0.137832 -0.017275 0.563422 0.448423
2917 0.033014 0.0420252 0.487682 0.494519
2918 0.163108 0.00744245 0.580428 0.46795
2919 0.0422335 0.113748 0.494677 0.54676
2920 0.0556787 0.0903786 0.504764 0.530168
2921 0.104211 0.160604 0.54004 0.578765
2922 0.0779342 0.203336 0.521162 0.606481
2923 0.0779342 -0.0101458 0.521162 0.454101
2924 0.0697007 -0.0354832 0.515139 0.433758
2925 -0.0325773 -0.119773 0.436115 0.362905
2926 -0.0325773 0.00708433 0.436115 0.46767
2927 0.0941464 -0.0338041 0.532871 0.435121
2928 0.00852104 0.0296454 0.468792 0.48511
2929 0.0685647 0.0682434 0.514304 0.514068
2930 0.0924381 0.00284206 0.531647 0.464349
2931 -0.0491004 0.0268866 0.422638 0.482998
2932 -0.0491004 0.13514 0.422638 0.561581
2933 0.012793 0.0418859 0.472119 0.494414
2934 -0.0979863 0.0870237 0.381671 0.527752
2935 0.0636186 0.0687999 0.510657 0.514477
2936 0.0739588 0.132362 0.518261 0.559676
2937 0.107829 0.103184 0.542597 0.539312
2938 0.0656231 0.149496 0.512138 0.571331
2939 0.0368789 0.0203679 0.490622 0.477984
2940 0.0368789 0.0377373 0.490622 0.491273
2941 0.0973911 0.0363447 0.535191 0.490216
2942 -0.0432318 0.0854588 0.427447 0.526622
2943 -0.0350721 -0.0327129 0.434092 0.436005
2944 0.167152 0.0780337 0.583104 0.521235
2945 0.0814621 0.0926485 0.523727 0.531798
2946 0.015979 0.015102 0.474591 0.473911
2947 0.0595575 -0.130545 0.507649 0.353515
2948 0.0356083 -0.0884417 0.489656 0.389795
2949 0.0029838 0.0790444 0.464461 0.521971
2950 0.0203002 -0.0388776 0.477932 0.430999
2951 0.0203002 -0.127834 0.477932 0.355885
2952 0.0628758 -0.148482 0.510108 0.337721
2953 0.127191 -0.106175 0.556115 0.374653
2954 0.0518059 -0.0531718 0.501872 0.419288
2955 0.155694 0.0390597 0.575491 0.492276
2956 0.0235873 0.229504 0.480464 0.622762
2957 0.127796 0.179333 0.556533 0.591086
2958 0.0387746 0.256161 0.49206 0.63881
2959 -0.00357213 0.0772432 0.459303 0.520659
2960 -0.0342398 0.00741132 0.434767 0.467926
2961 0.124851 -0.00885104 0.554497 0.455128
2962 -0.0386844 0.0342065 0.431156 0.48859
2963 -0.0386844 0.126622 0.431156 0.555722
2964 0.148472 0.0357295 0.57064 0.489749
2965 -0.00311166 -0.0347359 0.459666 0.434365
2966 -0.03484 -0.0918945 0.43428 0.386863
2967 0.0108236 -0.0752412 0.470587 0.400932
2968 0.185892 0.0243296 0.595336 0.481035
2969 -0.0317666 0.105616 0.436771 0.541034
2970 0.135793 0.146464 0.562028 0.569285
2971 0.086149 0.106136 0.52712 0.541402
2972 0.086149 0.0681491 0.52712 0.513999
2973 0.0319517 0.0651712 0.486872 0.511804
2974 0.0319517 -0.0402551 0.486872 0.429876
2975 -0.0481135 -0.0341698 0.423448 0.434824
2976 0.11022 -0.0541062 0.544282 0.418518
2977 0.11022 -0.0692548 0.544282 0.405944
2978 0.15003 -0.033563 0.57169 0.435316
2979 -0.0716698 0.00962967 0.403925 0.469657
2980 0.118384 0.0490593 0.550002 0.499815
2981 0.0563594 -0.0265688 0.505271 0.440967
2982 0.0563594 -0.0830232 0.505271 0.394381
2983 0.0183611 -0.0505141 0.476434 0.421476
2984 0.0143322 -0.0754407 0.473314 0.400764
2985 0.16648 -0.0773354 0.58266 0.399173
2986 -0.0108301 -0.19116 0.453557 0.299381
2987 0.117425 -0.317823 0.549333 0.180188
2988 0.117425 -0.263192 0.549333 0.232479
2989 0.112558 -0.0773697 0.545925 0.399144
2990 0.0814313 -0.102455 0.523705 0.377846
2991 0.0681627 -0.0252291 0.514009 0.442046
2992 0.120171 0.0266762 0.551247 0.482836
2993 0.0720543 0.032452 0.516866 0.487253
2994 0.0720543 0.0550519 0.516866 0.504297
2995 0.0707756 -0.0339628 0.515929 0.434992
2996 0.0707756 -0.0541918 0.515929 0.418447
2997 -0.0440965 -0.0436597 0.42674 0.427097
2998 -0.0504294 -0.0190013 0.421546 0.447043
2999 0.0142812 -0.0222689 0.473274 0.444425
3000 0.00355195 0.085863 0.464906 0.526914
3001 0.00355195 -0.0611993 0.464906 0.41265
3002 0.0190057 -0.0120927 0.476932 0.452554
3003 0.0190057 0.0729058 0.476932 0.51749
3004 0.138363 -0.0105838 0.563784 0.453753
3005 0.0486316 -0.000816133 0.499494 0.461475
3006 0.0486316 -0.0209613 0.499494 0.445473
3007 0.0211784 -0.0274828 0.478609 0.440231
3008 0.0834705 -0.0028387 0.525183 0.459882
3009 0.0522432 -0.0616068 0.5022 0.412312
3010 0.0519786 0.0371186 0.502002 0.490804
3011 0.102639 -0.0267051 0.538924 0.440858
3012 0.118635 -0.0274171 0.550177 0.440284
3013 -0.0274272 0.0540852 0.440276 0.503576
3014 0.0711332 0.170386 0.516191 0.585234
3015 0.0711332 0.178788 0.516191 0.590731
3016 0.0485044 0.0901992 0.499398 0.530039
3017 0.0859034 0.132584 0.526943 0.559829
3018 0.00395706 -0.0208005 0.465223 0.445602
3019 0.00395706 0.0777902 0.465223 0.521057
3020 -0.00602021 0.0256408 0.457369 0.482042
3021 0.0422144 -0.00324179 0.494662 0.459564
3022 0.0422144 -0.0138653 0.494662 0.451143
3023 0.0282918 -0.098057 0.484074 0.38161
3024 0.0131339 -0.139497 0.472383 0.345657
3025 0.0745132 -0.155311 0.518666 0.331658
3026 -0.00259938 -0.0664854 0.46007 0.408254
3027 0.119847 -0.076264 0.551022 0.400073
3028 0.119847 -0.137435 0.551022 0.347472
3029 0.0132842 -0.150101 0.4725 0.336286
3030 0.117314 -0.0588481 0.549255 0.414599
3031 0.0527113 -0.0371779 0.502549 0.432382
3032 0.109705 -0.00402875 0.54392 0.458943
3033 0.109705 -0.00729338 0.54392 0.456362
3034 -0.0388937 0.0317033 0.430985 0.486682
3035 -0.00808322 -0.0698372 0.455736 0.405457
3036 -0.0184345 -0.102567 0.447497 0.37775
3037 0.0358845 -0.0337924 0.489866 0.43513
3038 0.0358845 0.0797607 0.489866 0.522491
3039 0.0159987 0.0811553 0.474606 0.523505
3040 0.13196 0.0591782 0.5594 0.507367
3041 0.128358 0.0768197 0.556921 0.52035
3042 -0.00803778 0.176862 0.455772 0.589476
3043 0.1493 0.141082 0.571199 0.565636
3044 0.0942781 0.125419 0.532965 0.55489
3045 0.00843544 0.146954 0.468725 0.569616
3046 0.0381883 0.121895 0.491615 0.552446
3047 0.101602 0.157566 0.538188 0.576741
3048 0.0702828 0.157489 0.515567 0.57669
3049 0.0702828 0.208737 0.515567 0.609884
3050 0.116403 0.139816 0.548619 0.564775
3051 0.0728526 0.155204 0.517451 0.575163
3052 -0.105892 0.212631 0.374897 0.612324
3053 -0.0110484 0.0955653 0.453384 0.533886
3054 -0.0418981 0.0640503 0.428536 0.510976
3055 0.163889 0.0840848 0.580946 0.525628
3056 -0.0253421 -0.0296736 0.441955 0.438463
3057 0.0793844 -0.040463 0.522218 0.429707
3058 0.10715 0.0955819 0.542118 0.533898
3059 0.00821167 0.103894 0.468551 0.539815
3060 0.0448362 0.0441803 0.49664 0.496146
3061 0.0824225 0.0341711 0.524424 0.488563
3062 0.0824225 -0.0816754 0.524424 0.395518
3063 0.0774725 0.060115 0.520826 0.508063
3064 0.0978789 0.112793 0.535539 0.54609
3065 0.0146493 0.0242695 0.47356 0.480988
3066 -0.00656922 -0.0244122 0.456935 0.442703
3067 -0.00656922 -0.043607 0.456935 0.42714
3068 -0.00656922 -0.0121383 0.456935 0.452518
3069 0.0351646 -0.0358575 0.489319 0.433454
3070 0.00950199 0.0943315 0.469557 0.533004
3071 0.0187367 0.12894 0.476724 0.557322
3072 0.0943095 0.236865 0.532988 0.627247
3073 0.069855 0.0656082 0.515253 0.512127
3074 0.103513 0.0979012 0.539544 0.535554
3075 0.0503123 0.0980999 0.500754 0.535696
3076 0.0503123 0.239585 0.500754 0.628895
3077 0.0527287 0.304262 0.502562 0.666413
3078 -0.0732214 0.328676 0.402626 0.679764
3079 0.174676 0.320248 0.588047 0.675205
3080 -0.0917741 0.275633 0.386965 0.650193
3081 0.115849 0.284767 0.548232 0.655435
3082 0.115849 0.251232 0.548232 0.635883
3083 0.0503305 0.296675 0.500768 0.662174
3084 0.0739053 0.25021 0.518222 0.635274
3085 0.095945 0.20497 0.534158 0.607513
3086 0.0129765 0.304661 0.472261 0.666635
3087 0.0175818 0.389486 0.475831 0.71114
3088 0.0182758 0.25092 0.476368 0.635697
3089 0.0182758 0.103373 0.476368 0.539445
3090 0.044422 0.0370027 0.496328 0.490716
3091 0.027159 0.0336081 0.483206 0.488134
3092 0.151344 -0.0448713 0.572574 0.426106
3093 -0.102522 -0.0128312 0.377789 0.451966
3094 0.0964244 -0.122476 0.5345 0.360556
3095 0.0575643 -0.113661 0.506168 0.3682
3096 0.0597227 -0.0766794 0.507772 0.399724
3097 0.029765 0.0060534 0.485201 0.466864
3098 0.112088 0.0749128 0.545595 0.518958
3099 0.0456082 0.160529 0.497221 0.578715
3100 0.0374114 0.127981 0.491026 0.556661
3101 0.0374114 -0.0310007 0.491026 0.43739
3102 -0.0307409 -0.0247372 0.4376 0.442442
3103 0.157896 0.0331224 0.576961 0.487764
3104 0.0493483 0.0519829 0.500032 0.502005
3105 0.0493483 0.10074 0.500032 0.537576
3106 0.0493483 0.165043 0.500032 0.58171
3107 0.0644921 0.23871 0.511303 0.628365
3108 0.0591585 0.310119 0.507353 0.669656
3109 0.0191952 0.262863 0.477079 0.64276
3110 0.00237042 0.199949 0.463979 0.604335
3111 0.113013 0.0981997 0.546244 0.535767
3112 0.113013 0.0344111 0.546244 0.488746
3113 0.0645402 0.0315901 0.511338 0.486596
3114 0.00296969 0.0691578 0.464449 0.51474
3115 0.0577398 0.0608732 0.506299 0.508625
3116 0.0577398 -0.0227475 0.506299 0.444041
3117 -0.0104973 -0.0749232 0.453822 0.401199
3118 0.0676621 -0.100958 0.51364 0.379129
3119 0.0676621 -0.10467 0.51364 0.375946
3120 0.0128369 -0.0978017 0.472153 0.381828
3121 0.186484 -0.145348 0.595718 0.340494
3122 -0.101952 -0.0418358 0.378277 0.428587
3123 0.0320556 0.107152 0.486951 0.542119
3124 0.101499 0.0840573 0.538115 0.525608
3125 0.154877 0.0178066 0.574944 0.476005
3126 0.00316723 -0.0536108 0.464604 0.418926
3127 0.0904055 -0.120692 0.530187 0.362106
3128 -0.00364419 -0.0980788 0.459246 0.381592
3129 0.0449806 -0.0995594 0.496749 0.380326
3130 0.0273334 -0.0146256 0.48334 0.450537
3131 0.17049 -0.047444 0.585302 0.423998
3132 0.0118509 -0.0422986 0.471386 0.428209
3133 0.138606 -0.101136 0.56395 0.378977
3134 -0.00753387 -0.00493203 0.456172 0.45823
3135 0.0640342 0.0718135 0.510964 0.51669
3136 0.0640342 0.042243 0.510964 0.494684
3137 -0.0465707 0.153253 0.424714 0.573856
3138 0.114609 0.178126 0.547364 0.590299
3139 0.0705594 0.0849937 0.51577 0.526286
3140 0.0705594 0.0361784 0.51577 0.49009
3141 0.0589807 0.103898 0.507221 0.539817
3142 0.0589807 0.166404 0.507221 0.58261
3143 0.0469784 0.101972 0.498252 0.538451
3144 0.0469784 0.0866502 0.498252 0.527482
3145 0.0652236 -0.0102427 0.511843 0.454024
3146 -0.0501762 0.00369278 0.421754 0.465016
3147 0.0650136 0.0556554 0.511688 0.504747
3148 0.0468621 -0.00741159 0.498165 0.456268
3149 0.0468621 -0.0749196 0.498165 0.401202
3150 0.143767 -0.195932 0.567459 0.295031
3151 0.0379752 -0.170117 0.491454 0.318415
3152 0.0895698 -0.195813 0.529586 0.29514
3153 0.00335652 -0.0711366 0.464753 0.404371
3154 0.171571 0.021088 0.586012 0.478539
3155 0.0278723 0.122878 0.483753 0.553129
3156 0.0732801 0.0118533 0.517764 0.471388
3157 0.0990182 -0.154283 0.536351 0.332572
3158 0.0236335 -0.243069 0.480499 0.251423
3159 0.0616282 -0.16911 0.509184 0.31932
3160 0.13333 -0.118116 0.560341 0.364343
3161 -0.0177664 -0.108567 0.448031 0.372595
3162 0.0625008 -0.151761 0.509831 0.334813
3163 0.0378969 -0.153649 0.491394 0.333135
3164 0.0378969 -0.149847 0.491394 0.336512
3165 0.0997829 -0.0807154 0.536895 0.396328
3166 0.0360184 0.0516689 0.489968 0.50177
3167 0.0360184 0.114786 0.489968 0.547487
3168 0.0360184 0.0722858 0.489968 0.517036
3169 0.104706 0.103212 0.54039 0.539332
3170 0.224952 0.166746 0.619967 0.582835
3171 0.0598811 0.129951 0.507889 0.558019
3172 0.0535994 0.136145 0.503213 0.562269
3173 0.0535994 0.134367 0.503213 0.561052
3174 0.111752 0.184791 0.545359 0.594625
3175 0.005099 0.0594864 0.466118 0.507596
3176 0.0578162 0.132205 0.506355 0.559569
3177 0.0636588 0.144699 0.510687 0.568091
3178 0.0604438 0.250693 0.508307 0.635562
3179 0.0261426 0.312758 0.482427 0.671109
3180 0.0261426 0.279632 0.482427 0.652495
3181 0.109001 0.308089 0.543423 0.668535
3182 0.109001 0.298575 0.543423 0.66324
3183 0.0288687 0.21924 0.484516 0.616438
3184 0.0445524 0.279624 0.496426 0.652491
3185 0.057191 0.245169 0.50589 0.632258
3186 0.0630519 0.160272 0.510238 0.578544
3187 0.0630519 0.205666 0.510238 0.607952
3188 -0.0496993 0.208883 0.422146 0.609976
3189 0.0773998 0.200978 0.520773 0.604988
3190 -0.0053634 0.12453 0.457889 0.554274
3191 0.0848949 0.136583 0.526214 0.562568
